

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:27 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1994-08-10,,     0.0,    36.1,     6.7,    15.1,     6.7,     9.5,
709,1994-08-11,,     0.0,    36.1,    13.0,    21.8,     4.5,    13.3,
709,1994-08-12,,     0.0,    36.1,    10.7,    22.7,    10.6,    15.3,
709,1994-08-13,,     0.0,    36.3,     8.9,    23.4,     8.6,    13.7,
709,1994-08-14,,     0.0,    36.3,     8.3,    22.9,     7.4,    13.9,
709,1994-08-15,,     0.0,    36.5,    12.0,    26.1,     7.3,    15.1,
709,1994-08-16,,     0.0,    36.5,    10.9,    24.6,     5.7,    15.1,
709,1994-08-17,,     0.0,    36.5,     6.7,    18.3,     6.4,     9.3,
709,1994-08-18,,     0.0,    36.5,    10.5,    25.5,    10.5,    18.4,
709,1994-08-19,,     0.0,    36.5,     7.3,    19.4,     7.0,    12.0,
709,1994-08-20,,     0.0,    36.5,     4.9,    17.3,     4.8,     9.6,
709,1994-08-21,,     0.0,    36.5,     8.6,    22.5,     2.1,    11.6,
709,1994-08-22,,     0.0,    36.5,     6.9,    19.2,     6.3,    11.5,
709,1994-08-23,,     0.0,    36.6,     9.3,    21.7,     4.4,    12.8,
709,1994-08-24,,     0.0,    36.6,    10.1,    24.1,     4.9,    14.1,
709,1994-08-25,,     0.0,    36.6,    13.2,    24.0,     7.6,    14.4,
709,1994-08-26,,     0.0,    36.6,    10.3,    22.3,     6.5,    13.9,
709,1994-08-27,,     0.0,    36.6,    11.9,    26.0,     6.2,    16.0,
709,1994-08-28,,     0.0,    36.6,     8.4,    24.5,     7.8,    13.4,
709,1994-08-29,,     0.0,    36.6,     5.5,    18.4,     5.2,    10.9,
709,1994-08-30,,     0.0,    36.6,     3.7,    17.2,     3.5,     9.0,
709,1994-08-31,,     0.0,    36.6,     8.5,    20.2,     2.9,    10.1,
709,1994-09-01,,     0.0,    36.6,     5.2,    17.6,     5.2,    10.0,
709,1994-09-02,,     0.0,    36.7,     4.8,    15.6,     3.4,     8.0,
709,1994-09-03,,     0.0,    36.9,    11.2,    19.8,     2.4,    11.5,
709,1994-09-04,,     0.0,    36.9,     7.0,    15.5,     5.3,    10.4,
709,1994-09-05,,     0.0,    36.9,     5.4,    19.8,     5.4,    11.3,
709,1994-09-06,,     0.0,    36.9,     5.1,    20.9,     1.5,    10.1,
709,1994-09-07,,     0.0,    36.9,     7.5,    21.9,     2.6,    11.6,
709,1994-09-08,,     0.0,    36.9,     5.6,    20.5,     5.0,    11.0,
709,1994-09-09,,     0.0,    36.9,     8.0,    23.2,     2.6,    12.1,
709,1994-09-10,,     0.0,    37.0,    10.2,    17.7,     5.6,    11.0,
709,1994-09-11,,     0.0,    37.0,    11.1,    21.7,     4.9,    13.2,
709,1994-09-12,,     0.0,    37.0,    11.2,    20.0,     7.5,    12.1,
709,1994-09-13,,     0.0,    37.0,     7.2,    19.4,     7.2,    11.4,
709,1994-09-14,,     0.0,    37.0,     4.1,    17.9,     4.1,     9.9,
709,1994-09-15,,     0.0,    37.1,    -0.6,    12.6,    -0.6,     4.7,
709,1994-09-16,,     0.0,    37.1,    -1.8,    10.5,    -1.8,     2.1,
709,1994-09-17,,     0.0,    37.2,     4.5,    16.4,    -2.6,     6.1,
709,1994-09-18,,     0.0,    37.2,     5.1,    17.5,     0.5,     8.3,
709,1994-09-19,,     0.0,    37.2,     5.6,    17.9,     1.5,     8.7,
709,1994-09-20,,     0.0,    37.2,     2.5,    13.1,     2.5,     6.9,
709,1994-09-21,,     0.0,    37.5,     1.7,    15.8,     1.7,     5.4,
709,1994-09-22,,     0.0,    37.5,    -5.0,    11.4,    -5.0,     2.8,
709,1994-09-23,,     0.0,    37.5,     0.5,    11.4,    -5.3,     1.8,
709,1994-09-24,,     0.0,    37.5,     2.0,    17.6,     0.0,     7.0,
709,1994-09-25,,     0.0,    37.5,     4.0,    19.7,     0.6,     8.5,
709,1994-09-26,,     0.0,    37.5,     4.2,    19.7,     1.3,     8.8,
709,1994-09-27,,     0.0,    37.5,     4.4,    19.5,     3.9,     9.6,
709,1994-09-28,,     0.0,    37.5,     6.6,    20.2,     3.5,    10.3,
709,1994-09-29,,     0.0,    37.5,     6.8,    22.7,     3.0,    11.7,
709,1994-09-30,,     0.0,    37.5,     6.4,    15.3,     2.7,     8.0,
709,1994-09-30,23:59,-99.9,    37.6,-99.9,-99.9,-99.9,-99.9,




