

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:37 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1999-08-08,,     0.0,    45.2,     7.7,    21.3,     4.9,    11.5,
709,1999-08-09,,     0.0,    45.2,     9.2,    21.8,     5.3,    13.3,
709,1999-08-10,,     0.0,    45.2,    10.3,    19.2,     7.5,    12.0,
709,1999-08-11,,     0.0,    45.3,     8.5,    19.9,     7.6,    11.9,
709,1999-08-12,,     0.0,    45.4,     3.9,    16.7,     3.9,     9.7,
709,1999-08-13,,     0.0,    45.4,     5.8,    16.7,     3.7,     9.8,
709,1999-08-14,,     0.0,    45.4,     8.6,    20.5,     4.0,    11.8,
709,1999-08-15,,     0.0,    45.4,     8.3,    22.1,     7.7,    13.3,
709,1999-08-16,,     0.0,    45.4,     6.2,    17.6,     5.5,    10.2,
709,1999-08-17,,     0.0,    45.5,    11.9,    21.3,     4.0,    12.1,
709,1999-08-18,,     0.0,    45.5,     4.4,    14.9,     4.4,     9.7,
709,1999-08-19,,     0.0,    45.5,    11.7,    22.8,     2.8,    12.6,
709,1999-08-20,,     0.0,    45.5,     8.4,    19.3,     7.4,    12.4,
709,1999-08-21,,     0.0,    45.5,     6.9,    20.7,     6.0,    10.8,
709,1999-08-22,,     0.0,    45.7,     8.5,    18.1,     5.7,     9.6,
709,1999-08-23,,     0.0,    45.8,     7.4,    20.9,     7.4,    12.0,
709,1999-08-24,,     0.0,    45.8,     8.4,    24.1,     5.1,    13.7,
709,1999-08-25,,     0.0,    45.8,     7.8,    24.0,     6.8,    14.1,
709,1999-08-26,,     0.0,    45.8,     6.9,    19.3,     6.3,    11.3,
709,1999-08-27,,     0.0,    45.9,     8.3,    23.4,     5.8,    12.7,
709,1999-08-28,,     0.0,    46.0,     7.6,    21.3,     7.1,    11.8,
709,1999-08-29,,     0.0,    46.0,     6.8,    18.8,     6.4,    11.0,
709,1999-08-30,,     0.0,    46.2,     7.3,    19.3,     5.5,    10.4,
709,1999-08-31,,     0.0,    46.3,     8.3,    22.0,     5.1,    13.2,
709,1999-09-01,,     0.0,    46.4,    10.7,    16.1,     7.9,    11.2,
709,1999-09-02,,     0.0,    46.4,     9.3,    17.2,     8.6,    11.0,
709,1999-09-03,,     0.0,    46.4,     5.0,    14.9,     5.0,     9.1,
709,1999-09-04,,     0.0,    46.5,    -0.1,    14.1,    -0.1,     5.8,
709,1999-09-05,,     0.0,    46.5,     0.6,    12.3,    -0.5,     4.0,
709,1999-09-06,,     0.0,    46.5,     4.2,    17.4,     0.3,     7.8,
709,1999-09-07,,     0.0,    46.5,    10.3,    20.6,     3.7,    11.7,
709,1999-09-08,,     0.0,    46.5,     3.3,    19.5,     3.3,    10.7,
709,1999-09-09,,     0.0,    46.5,     3.2,    18.3,     1.0,     8.0,
709,1999-09-10,,     0.0,    46.5,     8.5,    21.2,     2.0,    10.8,
709,1999-09-11,,     0.0,    46.5,     4.5,    17.6,     3.5,     8.2,
709,1999-09-12,,     0.0,    46.5,     1.3,    13.9,     1.2,     6.7,
709,1999-09-13,,     0.0,    46.5,     2.1,    13.8,    -0.2,     4.9,
709,1999-09-14,,     0.0,    46.5,     3.1,    16.9,     0.4,     7.3,
709,1999-09-15,,     0.0,    46.5,     0.8,    16.9,     0.6,     7.0,
709,1999-09-16,,     0.0,    46.5,     0.7,    18.0,    -0.7,     6.5,
709,1999-09-17,,     0.0,    46.5,     5.1,    19.3,    -0.4,     7.8,
709,1999-09-18,,     0.0,    46.5,     1.8,    18.0,     1.6,     7.5,
709,1999-09-19,,     0.0,    46.6,     5.4,    18.1,     0.6,     7.8,
709,1999-09-20,,     0.0,    46.7,     2.2,     7.0,     1.9,     4.0,
709,1999-09-21,,     0.0,    46.9,    -2.0,     5.5,    -2.0,     1.7,
709,1999-09-22,,     0.0,    46.9,     1.7,    14.9,    -4.6,     3.3,
709,1999-09-23,,     0.0,    47.0,     3.7,    17.0,    -2.1,     6.8,
709,1999-09-24,,     0.0,    47.0,     7.2,    18.9,     1.7,     8.8,
709,1999-09-25,,     0.0,    47.1,     5.6,    15.5,     2.7,     6.0,
709,1999-09-26,,     0.0,    47.2,     9.2,    18.6,     4.2,    10.4,
709,1999-09-27,,     0.0,    47.2,    -4.1,    10.8,    -4.1,     3.7,
709,1999-09-28,,     0.0,    47.2,    -6.0,     6.0,    -6.0,    -1.8,
709,1999-09-29,,     0.0,    47.3,    -8.2,     2.3,    -8.5,    -5.1,
709,1999-09-30,,     0.0,    47.4,-99.9,    12.4,-99.9,     0.8,
709,1999-09-30,23:59,-99.9,    47.4,-99.9,-99.9,-99.9,-99.9,




